-0.71649	-0.22787
-0.67477	-0.49137
-0.20969	-0.62525
-1.8624	-1.4909
-0.2005	-1.6088
-0.57014	-1.3439
-0.64886	-1.4101
-0.62085	0.77982
-1.8307	0.47387
-0.61137	-0.50111
0.48481	-0.7367
0.53236	1.4526
0.95934	0.31479
1.3196	-0.55077
0.83813	-0.060695
0.71226	-0.98128
-0.52112	-1.4589
0.79803	-1.8496
-1.0243	-0.62812
-0.376	-0.28743
-0.52944	-1.0844
-1.7063	-0.12704
-0.90579	-0.34981
-0.87196	-0.061919
-0.044935	-0.97257
-0.21877	-0.052223
-0.12287	-1.5326
-1.1365	0.47526
0.52981	-0.93474
0.53056	-0.63608
-0.0095317	0.68308
1.6006	-0.60023
1.4329	0.73248
0.96399	-1.2156
-0.61851	0.93338
-0.2661	-0.70077
-0.74661	-0.26616
-0.73776	-1.2942
-2.0768	1.0047
-1.0319	0.1212
-1.1843	-0.8757
-0.71268	-0.011573
-0.96155	0.47129
-1.47	0.22928
-0.026669	-0.65005
0.35362	-0.91464
0.012929	0.90468
0.078752	-0.18567
0.33384	0.21645
1.5709	0.18673
1.9687	0.93721
1.5796	1.6767
0.15522	1.5388
-0.5085	0.70946
0.89375	-1.4387
-0.39334	-0.69266
0.46403	0.21864
-0.32854	-0.63072
-0.83792	0.084499
0.19056	-1.4473
-1.0323	-0.15241
-0.77014	-0.23145
0.39275	-0.055391
-0.7883	1.743
-0.31242	1.1497
1.4213	-1.2588
0.2388	0.35034
-0.30111	2.4666
2.1427	-0.0010286
1.8779	1.4247
1.7724	0.72848
2.0164	0.86875
0.32773	0.19364
-0.63207	0.93903
-0.032977	0.51986
0.44263	-1.2643
-0.66997	-0.19728
-0.75748	0.065794
-1.0335	0.4339
-0.26989	-0.96365
-0.31456	-0.20738
-1.8947	0.39907
-0.82769	-1.3144
-0.93864	0.53888
-0.53229	2.695
-0.072284	0.76008
0.55916	-1.1871
-0.23175	1.4217
0.80682	1.7181
0.52303	0.4544
0.38334	0.70591
0.66009	-0.70853
-0.40238	1.8622
0.094962	-1.0451
-0.89504	-0.54018
-0.28733	-0.25534
-0.31961	0.52573
-0.56592	0.70811
0.34394	0.51903
-0.45709	-0.45776
-1.037	0.048388
0.35423	-1.3629
-0.22886	-0.044505
0.65063	-0.40159
0.76494	-0.20953
1.4386	0.54961
0.70218	-0.085695
0.55171	1.2158
0.794	-0.071619
1.1863	-0.5607
-0.20953	-0.10754
-0.53759	-1.4654
-0.8387	-0.04241
-0.079454	-0.74312
-1.3223	-0.10424
0.16988	-0.065676
-0.082719	-0.84964
0.027381	0.34473
-2.0845	0.54097
-2.7081	1.3481
-1.9556	0.50225
-3.2297	1.0155
-2.1175	0.25542
0.468	0.33242
3.0013	-0.15137
1.0719	1.9108
0.77497	-2.231
-1.376	-1.023
-2.3445	0.31005
-0.9475	0.31689
1.9362	-0.89828
1.2307	0.89918
1.5134	-1.1219
-0.23268	-1.005
-0.53968	0.51367
0.16023	-0.28671
1.8764	0.76509
2.1409	1.4516
2.0674	1.2682
1.9762	-0.30104
-0.42848	1.083
-0.37561	-0.58665
1.1928	-1.2033
1.4773	0.6746
-0.35395	0.3999
-0.23122	-0.30431
-0.42031	-1.1927
-0.96876	-0.1555
-0.1277	-0.62866
1.1364	-0.93064
0.048968	0.90739
-1.1703	2.0993
-0.48169	-0.74344
-0.49912	0.13321
0.55133	-0.30383
0.28239	1.6583
1.4014	0.91797
1.4745	2.7485
0.85075	-0.73775
0.85827	-0.0036914
-0.62798	0.087915
-0.13884	-0.38595
0.32986	-1.0434
-1.1843	0.82369
-0.31986	-0.54896
-0.14329	-2.5619
-0.32269	-0.16247
0.061464	-0.17199
0.59323	0.90638
0.4432	-1.5179
1.1244	-2.6767
-0.18548	-1.3501
0.89593	-0.52322
0.11694	1.208
0.608	0.89361
1.3047	1.3104
0.31332	2.121
1.1561	0.76538
-0.52124	0.7055
0.40473	-1.3658
-0.42649	-0.82804
-0.32512	-0.60708
-0.24903	0.20456
-0.32157	-0.63441
-1.372	0.5764
-1.0539	1.0367
-0.18852	-0.5589
-0.83571	0.85282
0.055756	-1.0608
-0.93259	0.38151
-0.03363	-0.15781
0.5084	-1.6707
-0.44454	1.2021
1.5175	-0.39966
0.60582	1.0106
0.26311	3.2269
0.018882	1.4236
-0.42912	-0.91077
-1.0898	1.0612
-0.44305	-0.7936
-0.90942	0.062748
-0.54482	-0.39673
-0.054377	-0.78396
-1.8426	-1.5303
-0.243	-1.3825
-0.56722	-1.3166
-0.38671	-1.074
-1.0055	0.53924
-1.1582	0.49847
-1.0663	-0.28247
0.53827	-0.61402
0.047971	1.2294
0.90304	0.34075
1.1002	-0.64733
0.78728	0.013726
1.1065	-0.85627
-0.5434	-1.7298
0.23808	-1.5611
-1.2233	-0.87901
-0.52638	-0.70623
-0.88919	-1.1813
-1.6719	-0.23464
-0.41978	-0.27154
-1.1674	0.10485
-0.35897	-0.76613
-0.31862	-0.042954
-0.32941	-1.2942
-1.0173	0.24247
0.59151	-0.94841
0.19946	-1.0123
-0.54666	0.57748
1.5583	-0.64479
1.266	0.41089
0.77247	-1.1921
-0.67609	0.9038
-0.32198	-0.65796
-0.87495	-0.32184
-1.0582	-1.2213
-2.1611	1.2568
-1.1005	0.27488
-1.1179	-0.86144
-1.1433	0.042387
-0.73948	0.34334
-1.3146	0.29537
-0.054936	-0.85604
0.79967	-0.76091
-0.2741	0.45885
0.41135	0.47411
0.33446	0.19455
1.4704	0.17126
1.8607	0.73386
1.3907	1.6894
0.23234	1.3745
-0.31018	0.63482
1.1372	-1.6893
-0.70386	-0.74353
0.41431	0.37794
-0.29307	-0.78015
-0.36409	-0.044799
0.16432	-1.3912
-1.1079	-0.0041962
-0.401	-0.62607
0.63938	-0.41348
-0.47174	1.7055
-0.16647	1.1597
1.0556	-1.1156
0.067529	0.29666
-0.22758	2.335
2.2235	-0.038507
2.1309	1.5069
2.1029	0.98919
1.8786	0.81363
0.65898	0.055859
-0.42936	1.2205
-0.19212	0.37304
0.57241	-1.1897
-0.69884	-0.36033
-0.74798	0.021062
-0.89496	0.60287
0.019056	-0.45539
-0.42304	-0.46713
-1.9266	0.38988
-0.5983	-1.0588
-1.0615	0.61563
-0.1481	2.2765
-0.088242	0.85453
0.88202	-1.0182
-0.13088	1.4468
1.2821	1.6888
0.60713	0.4369
0.52661	0.99729
0.6633	-0.68129
-0.16512	1.8623
0.41745	-1.0982
-0.98895	-0.20153
-0.1248	-0.067199
0.13019	0.6488
-0.67306	1.086
0.090459	-0.048927
-0.28193	-0.34453
-0.5808	0.068502
0.24409	-1.8972
-0.73903	-0.25879
0.73092	-0.62611
1.0944	-0.52756
0.77576	0.33312
0.90886	-0.11915
0.6789	1.2096
0.98211	0.37296
1.2985	-0.71556
-0.57277	-0.15007
-0.0037559	-1.202
-0.40548	-0.31542
0.028944	-0.97156
-0.89301	-0.011073
-0.55668	-0.17348
0.019545	-0.79009
0.056603	-0.023757
-1.8222	1.1209
-2.7696	1.5602
-1.612	0.49028
-3.4969	1.1493
-2.3698	0.41469
0.46332	0.12123
2.9976	-0.1255
1.8582	1.9041
0.98144	-2.5337
-1.644	-1.2635
-2.4866	0.56595
-1.0392	0.14076
2.3235	-1.1807
0.69857	0.94495
1.5778	-1.029
0.054889	-0.93431
-0.29062	0.43037
0.23777	-0.11766
1.9501	0.86341
2.1535	1.2461
2.338	1.7362
2.1351	-0.17489
-0.1445	0.83496
-0.2507	-0.44188
1.2155	-1.2244
1.4408	0.9242
-0.10115	0.66471
0.17275	-0.51836
-0.21781	-0.89217
-1.1279	0.098535
-0.45723	-0.63339
1.2447	-0.9798
-0.21564	1.155
-0.99246	2.4781
-0.31541	-0.72649
-0.42691	0.16863
0.64623	-0.14925
0.76741	2.0039
1.4873	1.0106
1.251	2.4344
1.2776	-0.72849
1.1091	0.39615
-0.36359	0.026731
-0.067668	-0.41305
0.83221	-0.6
-0.79857	0.2904
-0.15054	-0.29849
-0.36706	-2.347
0.13647	-0.062571
0.050464	-0.21699
0.73807	1.0925
0.73356	-1.2776
1.0617	-2.4312
-0.17199	-0.97866
1.0169	-0.30814
-0.058028	1.2522
0.89825	0.86098
1.8343	1.3924
0.32625	2.0242
1.0236	0.69746
-0.23539	0.75526
0.0095533	-1.3574
-0.74414	-1.0923
-0.57841	-0.82602
-0.21574	0.064248
-0.22696	-0.13869
-1.4425	0.68986
-0.76965	0.71818
-0.25029	-0.42854
-0.88409	0.53856
-0.063064	-1.1824
-0.68753	0.29076
-0.14581	-0.66928
0.50444	-2.0393
0.070835	1.0481
1.5282	-0.78489
0.63506	1.2574
0.053604	3.0133
0.1238	1.482
-0.59251	-1.1156
-1.1553	1.0011
-0.60471	-0.69465
-0.90234	-0.24316
-0.95226	-0.80422
0.1149	-0.92866
-1.7851	-1.5355
-0.12536	-1.7386
-0.91308	-1.4064
-0.63054	-1.1369
-0.8334	0.4567
-1.2595	0.37768
-0.89878	-0.33943
0.49531	-0.72705
0.36121	1.4618
0.90026	0.24285
1.4994	-0.32558
1.0872	-0.29
1.0135	-0.35879
-1.0085	-1.6391
0.77119	-1.8128
-0.61769	-0.53482
-0.75586	-0.41017
-0.88701	-1.4078
-1.5337	0.32591
-0.78711	-0.47585
-1.39	-0.21773
-0.19874	-0.70387
-0.58623	0.21017
-0.17145	-1.2662
-1.0054	0.59491
0.43774	-0.85573
0.41774	-0.73438
0.073409	0.62247
1.5996	-0.68714
1.2379	0.47698
0.63056	-1.6719
-0.64635	1.0668
-0.50655	-0.80383
-0.83999	-0.12434
-0.91961	-1.1179
-2.1121	1.0296
-1.1049	0.0098048
-1.18	-0.63273
-0.80191	-0.049936
-0.95681	0.514
-0.9692	0.38433
-0.060122	-0.69692
0.20767	-0.80636
0.090453	0.51145
0.25492	0.30006
0.097779	-0.28974
1.5994	0.10994
2.1229	0.93017
1.3934	1.7383
-0.12521	1.5449
-0.21555	0.47828
0.82794	-1.4808
-0.38396	-0.62928
1.004	-0.073218
-0.59689	-1.0481
-0.78657	-0.37804
0.19939	-1.4161
-1.1553	0.18988
-0.5099	-0.29608
0.44266	-0.13499
-0.86371	1.8891
-0.27245	1.2453
0.90193	-1.1101
0.11389	0.5785
-0.23391	2.3391
1.9839	-0.2587
1.9214	1.1028
1.7123	0.98576
1.6462	0.95334
0.45398	-0.048906
-0.31133	1.2041
0.12592	0.55462
0.44389	-1.458
-0.52861	-0.44063
-0.71993	-0.034896
-1.029	0.7207
-0.47395	-0.83476
-0.68377	-0.32445
-1.9707	0.41002
-0.55636	-0.67657
-0.85655	0.32407
-0.73047	2.2235
-0.22982	0.61045
0.58672	-1.1105
-0.1626	1.429
1.0008	1.8934
1.0939	0.33595
0.86335	0.86445
0.77569	-0.75193
-0.24911	1.8519
0.36503	-0.84703
-0.80184	-0.49261
-0.594	-0.21904
-0.079568	0.42644
-0.56756	0.91751
0.054718	0.40287
-0.57645	-0.27391
-0.82249	0.20349
0.4378	-1.4277
-0.44006	-0.38956
0.42312	-0.4597
0.86799	-0.1485
0.89879	0.098196
1.1068	0.43803
0.86018	1.3016
0.83045	0.087422
1.2563	-0.3852
-0.29658	0.12309
-0.35048	-1.2755
-0.93639	-0.95175
-0.18984	-0.63555
-1.082	0.13052
-0.23253	-0.15933
-0.12517	-1.0226
0.24436	0.17573
-1.9416	0.99233
-2.4493	1.4628
-1.6913	0.52483
-3.3155	0.98778
-2.1035	0.43598
0.17501	-0.24803
3.1532	-0.10646
1.5098	1.6936
0.47958	-2.403
-1.432	-1.1342
-2.5127	0.70687
-0.85351	0.91418
2.0812	-1.2266
1.3235	0.57178
1.0488	-1.2248
-0.018527	-1.1504
-0.47506	0.43048
0.2677	-0.28871
1.9119	0.75462
2.3818	1.56
2.0391	1.5847
2.0535	-0.32517
-0.26597	0.95233
-0.38433	-0.24241
1.1673	-1.1017
1.1998	0.70095
-0.29207	0.50418
-0.30758	0.040329
-0.40581	-0.96429
-0.85352	-0.43051
-0.2838	-0.46612
1.2453	-1.0691
-0.29688	1.026
-1.028	1.8538
-0.36705	-0.32731
-0.50359	0.12413
0.61566	-0.26321
0.77599	1.931
1.6036	0.84508
1.4504	2.8811
1.1377	-0.89712
0.70336	0.38046
-0.3032	0.016317
-0.017842	-0.48037
0.26087	-0.87851
-0.99552	0.4383
-0.35679	-0.32822
-0.30912	-2.4681
-0.23989	0.048321
0.18294	-0.11522
0.484	0.68586
0.54952	-1.3638
0.82735	-2.4869
-0.0080896	-1.0668
0.9624	-0.95915
-0.01976	1.2681
0.7788	1.229
1.5449	1.6547
0.38043	1.8576
1.568	0.81423
-0.54162	0.61574
0.45741	-1.4244
-0.52765	-1.3243
-0.37911	-0.74349
-0.029967	-0.05935
-0.43924	-0.30727
-1.4415	0.48564
-1.0321	1.2931
-0.29977	-0.45385
-0.89467	0.64732
-0.19283	-1.3518
-0.81718	0.22567
-0.08722	-0.19881
0.38059	-1.7996
-0.24253	1.1259
1.0458	-0.34932
0.61294	1.0933
0.1955	3.2485
0.27087	1.7216
-0.43553	-0.93006
-0.98652	0.85942
-0.77884	-0.94076
-0.62375	-0.18059
-0.64941	-0.31301
-0.50129	-0.704
-1.7638	-0.996
-0.26899	-1.3313
-0.8265	-1.0835
-0.31753	-1.2574
-0.90561	0.37525
-1.5539	0.29898
-0.72979	-0.76717
0.35569	-0.58327
-0.11128	1.5316
1.1156	0.017438
1.4826	-0.34389
1.0635	-0.28136
0.67598	-0.51551
-0.5311	-2.0062
0.61329	-1.6681
-1.0139	-0.65781
-0.35837	-0.39787
-1.0862	-1.4156
-1.5064	0.023833
-0.83893	-0.44171
-0.89903	-0.23341
-0.28793	-1.1985
-0.23086	-0.055553
-0.12177	-1.631
-1.0132	0.91424
0.24259	-0.92513
0.56483	-0.97026
-0.012234	0.90306
1.6886	-0.73226
1.3944	0.3888
0.84199	-1.0927
-1.0056	0.81284
-0.37062	-0.84489
-0.76162	-0.41103
-0.87134	-1.4095
-1.6856	0.91687
-1.1005	0.53195
-0.92163	-0.80903
-0.94658	0.33905
-0.64819	0.42809
-1.433	0.3402
0.16062	-0.84127
0.32679	-0.7733
0.05084	0.29375
0.32783	0.21975
0.57336	-0.07043
1.4859	0.12056
1.9802	0.75874
1.1411	1.9394
0.20241	1.8055
0.11757	0.35816
0.93401	-1.2151
-0.49775	-0.70385
0.52138	-0.041078
-0.15643	-0.83348
-0.50927	-0.25313
0.21907	-1.2873
-1.0673	0.010692
-0.48452	-0.41515
0.24804	-0.22741
-0.60494	1.8366
-0.38303	1.1707
0.83852	-1.3156
0.34112	0.61621
-0.1192	2.497
2.1742	-0.081316
1.9466	1.0418
1.7546	0.82283
1.5502	0.87328
0.66224	0.14491
-0.82461	1.0586
-0.13414	0.51149
0.56104	-1.4247
-0.76143	0.079214
-0.46797	-0.078227
-1.2593	0.28563
-0.41048	-0.99188
-0.67299	-0.29403
-2.2258	0.25496
-1.0191	-0.90471
-0.84803	0.45893
-0.53374	2.4806
0.22646	0.99733
0.80904	-0.9892
-0.35945	1.5514
0.84378	1.786
0.60203	0.60265
0.17721	0.70186
0.36772	-0.64185
-0.43854	1.4463
0.32748	-0.96532
-0.92352	-0.36052
-0.23794	-0.41309
-0.3421	0.19068
-0.61103	0.79075
-0.01747	0.42821
-0.29482	-0.10987
-0.65341	0.25249
0.57159	-1.4911
-0.56449	-0.50628
0.79413	-0.48901
1.02	-0.13327
1.1688	0.17437
1.0869	-0.014183
0.48083	1.0433
0.94704	-0.029394
1.111	-0.43255
-0.26587	-0.067163
-0.3113	-1.2131
-0.74457	-0.06314
0.039644	-0.59447
-0.86733	-0.21683
-0.17852	-0.17142
-0.074441	-1.1413
-0.11886	-0.041908
-1.7792	0.81186
-2.5334	1.3992
-1.898	0.48949
-3.3189	1.15
-2.569	0.1752
0.19321	0.37181
2.9219	-0.42852
1.7566	1.8067
0.88262	-2.4477
-1.6027	-1.3002
-2.6431	0.70664
-0.88556	0.5278
2.3549	-1.1895
0.60284	0.68161
1.3989	-1.1644
0.093752	-0.7763
-0.20256	0.4773
-0.27194	-0.32214
1.769	0.61476
2.6824	1.5866
2.2882	1.5304
1.9633	-0.047371
-0.22514	1.0525
-0.09712	-0.72909
1.4012	-0.96627
1.3988	0.64481
-0.38836	0.76113
0.26508	0.34969
-0.40774	-0.97054
-0.84576	0.21979
-0.20834	-0.66681
1.1008	-1.1324
-0.59457	0.51684
-0.88465	2.0106
-0.32418	-0.69324
-0.45715	0.20898
0.57434	-0.18955
0.56057	2.1036
1.5366	0.87642
1.4156	2.6813
1.4468	-0.75463
0.84351	0.89278
-0.50479	0.2605
0.10507	-0.2412
0.7275	-0.63715
-0.73668	0.44984
-0.38262	-0.4533
-0.29903	-2.5703
-0.07367	-0.091704
0.24307	-0.32367
0.56376	1.0162
0.57484	-1.6237
0.7867	-2.6768
-0.11582	-0.94878
1.3352	-0.8869
0.015661	1.4913
0.75445	0.88391
1.5748	1.4573
0.31732	1.9432
0.8465	0.72615
-0.38631	0.37446
0.3142	-0.88182
-0.40175	-1.2858
-0.17438	-0.50997
-0.37633	-0.22171
-0.37532	-0.26404
-1.3476	0.59871
-1.0601	0.9845
-0.13189	-0.40317
-0.95828	0.67178
0.1472	-1.0847
-1.168	-0.055207
-0.034984	-0.5183
0.30428	-1.8544
-0.064804	1.2241
1.3198	-0.7808
1.0174	0.71265
0.53213	3.1683
0.0045424	1.7785
-0.24945	-1.2446
-1.3079	1.0258
-0.72697	-1.0388
-0.83881	-0.34877
-0.30674	-0.65436
-0.10541	-0.96352
-1.562	-0.91764
-0.1538	-1.7284
-0.83502	-1.3043
-0.82341	-1.2895
-0.52153	0.34228
-0.97168	0.42737
-0.74819	-0.25765
0.28523	-0.86999
0.4072	1.3645
0.91965	0.19748
1.2153	-0.58421
1.2272	-0.078513
0.82393	-0.75009
-0.88744	-1.9712
0.40876	-2.1102
-0.82991	-0.36195
-0.64477	-0.68537
-0.79063	-1.2585
-1.3804	0.0065385
-0.75694	-0.34928
-0.88052	-0.24867
-0.0036568	-0.91704
-0.64671	-0.24231
-0.24033	-1.1302
-0.81856	0.29979
0.63943	-0.52839
0.76948	-0.96602
-0.35591	0.97118
1.5937	-0.83933
1.8262	0.2981
0.93841	-1.4251
-0.69493	0.98292
0.12792	-0.28979
-1.0395	-0.48746
-1.1408	-1.3019
-1.8723	1.0438
-0.84533	0.19123
-1.2225	-0.7843
-0.87837	0.28755
-0.96716	0.74509
-1.1087	0.22945
-0.02632	-1.0104
0.68836	-0.89651
-0.12932	0.56918
0.12353	0.040674
0.33194	0.30207
1.3079	0.59736
2.0737	0.87285
1.857	1.6287
0.063921	1.8369
-0.23498	0.33413
0.79571	-1.3666
-0.27787	-0.66058
0.82062	0.038824
-0.061666	-0.61965
-0.75579	-0.042266
0.30734	-1.4881
-1.3623	-0.39796
-0.42036	-0.45466
0.35425	-0.33027
-0.91906	1.7133
-0.15649	1.1113
1.1459	-0.40734
0.29076	0.85637
-0.25665	2.4406
2.2948	-0.044596
2.1483	1.3122
1.6184	1.0584
1.6466	0.84025
0.55178	0.11364
-0.34746	0.91364
-0.071669	0.23902
0.55218	-1.0854
-0.98196	-0.056789
-0.78679	0.19459
-1.2567	0.32065
-0.47961	-0.77078
-0.58683	-0.22918
-1.7941	0.55581
-0.94361	-0.9989
-0.79746	0.71449
-0.77178	2.3127
0.31832	0.91606
0.63018	-1.1902
-0.1443	1.0558
1.3254	1.9499
0.49177	0.37301
0.4224	0.90102
0.50294	-0.78928
-0.041818	1.6238
0.42413	-0.76524
-1.0031	-0.24454
-0.13703	-0.23086
-0.16847	0.48492
-0.31452	0.92103
0.17443	0.64287
-0.41274	-0.52325
-0.46687	0.10148
0.34369	-1.5621
-0.73745	-0.49773
0.68604	-0.77548
1.0079	0.064498
0.98009	0.35905
1.0264	-0.0468
1.0747	1.1282
0.97155	0.10905
1.4486	-0.44955
-0.19783	0.10911
-0.28977	-1.2369
-0.82201	-0.67159
-0.079124	-1.0734
-0.98452	-0.26779
-0.062459	-0.019622
0.060732	-0.68315
0.21299	0.29616
