-0.83196	0.41525
-0.53335	0.22935
-0.42304	0.25491
-0.73265	-0.7978
0.7923	-0.10353
0.18675	0.37912
-0.69205	0.37234
1.3457	0.97333
1.6782	0.98524
-0.38705	1.0063
-1.2766	0.061914
-0.49353	-0.086774
-0.67899	-0.36785
-1.5946	0.36369
-2.6161	0.37531
-1.4774	-0.31728
-1.2604	-0.24986
-1.7922	0.51468
-0.3517	-0.26634
-1.6854	0.12784
-0.37946	0.3279
-0.070823	0.45671
0.035625	0.085257
0.4426	-0.026674
0.15851	0.5438
0.92792	1.1328
1.3697	1.4288
1.4781	1.0997
-0.1324	0.27492
0.19695	-0.42354
0.76088	0.034335
-1.7095	0.63833
0.20843	1.1113
-1.1144	1.322
-1.0578	0.30794
0.27697	-0.24622
-1.8332	0.0089668
-1.3151	0.87765
0.029737	0.74911
-0.90248	0.45255
-0.36006	0.59589
1.0217	0.83054
-0.24735	0.75259
-0.31926	0.75002
2.0608	0.90903
1.8222	1.155
1.4514	1.1971
1.7477	1.0769
0.58445	0.55031
-0.21657	-0.53661
0.31211	-0.53388
0.36926	0.11215
-0.62127	0.28404
-1.3703	0.16854
-1.2681	-0.31221
-0.044031	-0.36047
-0.53055	-0.48483
-1.7976	-0.61542
-0.56016	-0.56498
-0.71278	-0.54657
0.10319	-0.62632
0.35411	-0.16723
0.32857	0.1974
-0.16252	0.20605
1.6884	-0.31817
0.7015	0.33256
1.0225	-0.54088
0.90225	-0.29061
0.58668	-0.48125
0.39678	0.26357
-1.2676	-0.0389
0.021166	-0.41613
0.4996	-0.83775
0.66791	-0.83324
0.32184	-0.6562
-0.17012	-0.48526
-0.64708	-0.3413
0.093107	-0.010945
-0.19078	-0.36204
1.6717	-0.66337
1.5067	-0.27947
1.99	-0.44469
1.5236	-0.13413
1.3038	-0.035076
1.0671	0.19997
2.037	-0.39018
0.31347	-0.33281
-0.96004	-0.088439
-0.70946	-0.49726
0.14445	-0.58144
-0.77914	-1.0106
0.51134	-0.83126
0.093552	-0.51275
0.47957	-0.56785
-1.907	-1.1618
-1.1899	-2.5188
1.2119	-4.5293
0.43998	-5.576
-0.13459	-3.7281
-0.69976	1.9049
0.49731	3.8295
-0.80794	3.7506
-1.1927	1.5725
-0.49241	-1.6973
-1.0622	-2.7082
-0.71981	-0.47064
0.79737	2.1933
-0.95482	3.0695
-0.10762	1.8212
0.15381	-0.43862
1.3701	-2.0602
0.47197	-0.64522
2.3081	0.48898
1.9506	1.7324
1.7906	1.4336
2.0191	0.68994
0.60814	-0.63976
0.22343	-0.69769
0.6587	0.20953
0.86137	0.70076
-1.2242	0.98799
0.27539	0.49981
0.56863	-1.7867
-0.42723	-1.3815
-0.16091	-1.1532
1.1975	0.56817
-0.92075	0.7332
-1.1263	0.28082
-0.35813	-0.17358
-0.16465	-1.0712
1.5058	-0.58756
0.76527	-0.13216
1.6874	1.0584
1.9647	0.50528
1.4358	0.09706
2.0573	-1.231
0.1004	-0.4504
0.11701	-0.20218
-0.043995	0.32885
-1.5793	0.44359
-0.37736	-0.42154
-0.69942	-0.28399
0.57828	-0.95171
-0.02596	-0.5168
0.87249	0.36644
0.15399	0.58356
0.39135	0.1867
-0.2414	-0.27525
1.7139	-0.97585
0.093612	-0.16655
1.0606	0.27946
1.8466	0.10149
0.49	0.055311
1.7909	-0.26728
-0.77065	-0.22476
-0.061837	-0.097582
-1.2138	0.075233
-0.8316	0.16616
-0.032634	-0.4541
0.21495	-0.51879
-0.9273	-0.60971
-0.44128	-0.4627
-0.8673	0.14375
-0.76012	0.059635
-0.60864	0.47106
-1.0458	-0.038721
-0.26465	0.34189
-0.26472	0.30935
-0.13728	0.36291
1.1811	0.65019
1.17	0.053731
1.468	-0.36832
0.81193	-0.7078
-0.70515	-0.22287
-1.1326	-0.5475
-0.8789	0.012588
-0.76758	0.075239
-0.62521	-0.054689
0.14545	-0.35574
-2.234	-0.11941
-0.36615	0.052807
-1.5528	0.52311
-1.0583	0.47837
-0.63096	0.12183
-1.385	-0.015794
-0.83718	-0.12509
0.27683	-0.00070075
0.49337	-0.096307
0.72856	0.35505
1.4994	0.84648
0.78318	0.91118
0.50675	0.62513
-1.4803	0.91475
0.27181	-0.097727
-1.6142	0.27612
-0.90012	0.19202
-1.3934	0.031252
-1.4155	-0.63251
-1.1114	-0.1678
-1.2196	-0.12451
-0.55256	0.24581
-0.55705	0.71033
-0.20711	0.18708
-0.54822	-0.5419
0.46721	-0.57826
0.3375	0.33665
-0.35426	0.40936
1.3929	0.97513
1.3482	0.72065
-0.20328	1.2156
-1.062	0.20416
-0.47786	-0.28827
-0.80009	0.078725
-1.7144	0.20726
-2.4551	-0.024265
-0.88606	-0.16269
-1.2971	-0.25841
-1.8161	0.6661
-0.59408	-0.16168
-1.8811	0.4314
-0.38927	0.28373
0.040377	0.44321
-0.10184	0.15994
0.42743	0.063844
-0.10652	0.48898
1.294	0.95404
1.7389	1.3526
1.2058	1.171
0.066094	0.26857
0.4704	-0.61239
1.1732	0.10651
-1.253	0.79696
0.2901	0.73059
-1.1455	1.0637
-1.3386	0.38873
0.18728	-0.16829
-1.8236	-0.25525
-1.2054	0.77575
-0.32286	0.94506
-0.61558	0.63556
-0.72202	0.46258
0.52453	0.73675
-0.41455	0.66378
-0.26208	0.39224
1.8776	1.1005
1.7165	1.1336
1.2988	1.1479
1.8367	0.98649
0.34441	0.35126
-0.049723	-0.08699
0.37282	-0.56992
0.12782	0.41446
-0.87617	0.46493
-1.2477	0.15186
-0.99908	-0.2644
-0.13004	-0.83804
-0.16817	-0.6856
-1.5177	-0.72733
-0.83531	-0.47289
-0.57866	-0.50532
0.11396	-0.65669
0.29872	-0.25148
0.40796	0.18637
-0.17898	-0.041799
1.7316	-0.13788
1.1557	-0.060429
0.9825	-0.31834
0.97503	-0.1843
0.49344	-0.51511
0.58459	0.07245
-1.205	-0.22305
-0.11634	-0.3614
0.47302	-0.85927
0.19391	-1.0705
0.25399	-0.63442
-0.50078	-0.10707
-0.65348	-0.62498
0.16764	-0.16879
-0.31062	-0.22067
1.3331	-0.84031
1.6611	-0.30417
1.7436	-0.35472
1.38	0.24786
1.178	-0.068737
1.089	0.098691
1.7399	-0.36333
-0.050451	-0.58958
-0.74719	-0.16856
-0.8888	-0.39552
-0.0458	-0.6016
-0.43119	-0.77
0.56399	-0.93015
0.33031	-0.42296
1.0582	-0.84734
-1.7334	-1.1184
-1.3269	-2.5683
1.3835	-4.8435
0.35406	-5.5693
-0.14504	-3.6044
-0.93467	1.9178
0.5444	3.9906
-0.69007	3.7267
-0.98242	1.9492
-0.68167	-1.8825
-0.97264	-2.6455
-0.75922	-0.54174
0.57634	2.0504
-0.95013	2.8695
-0.17592	2.089
0.28552	-0.39031
1.5425	-1.8542
0.45297	-0.41728
1.7305	0.45897
1.7154	2.0407
1.7685	1.6381
2.1151	0.70576
0.87793	-1.2178
-0.1026	-0.84553
1.2921	-0.026669
1.1407	0.65009
-1.5357	1.1576
0.20788	0.13149
0.43458	-1.0944
-0.27171	-1.3915
0.23165	-0.91146
0.93822	0.43009
-1.1692	1.0873
-1.3676	0.17408
-0.53855	-0.29191
0.12181	-0.78919
1.5261	-0.73441
0.99996	0.058411
1.2751	1.3225
1.7316	0.4179
1.8178	0.41583
1.8592	-1.0428
0.18652	-0.53051
-0.34544	-0.1973
0.34664	0.47132
-1.7216	0.31909
-0.045238	-0.25691
-0.47979	-0.67576
0.37427	-0.65587
0.5467	0.041987
0.65587	-0.091873
0.45068	0.35887
0.91915	0.28155
-0.12023	-0.032492
1.6973	-1.1106
0.092996	-0.26154
0.89442	0.37581
1.8158	0.5547
0.51381	0.44954
1.7218	-0.16643
-0.33141	-0.47796
0.19003	-0.13442
-0.94252	0.3811
-0.83369	0.19325
0.18428	-0.72087
0.51674	-0.6522
-1.0255	-0.43502
-0.57187	-0.67024
-0.77734	0.39055
-0.71853	-0.16662
-0.56565	0.43997
-0.89702	0.17748
0.064842	0.24267
0.36919	0.37895
-0.37823	0.14977
1.1858	0.18734
0.70582	0.50433
1.1672	-0.53644
1.0094	-1.0412
-0.43725	-0.14576
-0.75521	-0.098591
-1.1521	-0.10671
-0.73023	-0.31377
-0.54672	-0.52686
0.12546	-0.86308
-2.077	-0.21569
-0.56428	-0.1202
-1.4697	0.38692
-1.1124	0.33294
-1.0742	-0.20867
-1.4359	-0.16219
-0.50902	-0.21383
0.47287	-0.055057
0.90143	-0.25372
0.57267	0.37647
1.1127	0.6683
0.69466	0.49383
0.55329	0.78831
-1.8815	0.44349
0.5092	0.22297
-1.3389	0.40799
-0.82874	-0.065749
-1.5278	0.091751
-1.1623	-0.6673
-0.97911	0.27957
-1.3363	-0.06135
-0.59552	0.26456
-0.58688	0.17162
-0.51609	0.078449
-0.8583	-0.50236
0.71935	-0.30841
0.04072	0.72495
-0.44011	0.038472
1.2305	0.68104
1.4481	0.38703
-0.1115	1.0253
-1.0265	0.28511
-0.54186	-0.18063
-0.99632	-0.38315
-1.6184	0.38338
-2.7258	0.0048531
-1.0002	-0.33441
-1.1085	-0.45889
-1.4781	0.36821
-0.48885	-0.00083414
-1.8278	0.17746
-0.30591	-0.10928
-0.1846	0.54221
-0.057924	0.10619
0.3765	-0.34961
-0.017089	0.41175
1.3366	0.9059
1.5645	1.5518
1.524	0.81662
-0.34012	0.66911
0.19971	-0.55921
0.79008	0.13093
-1.6247	0.99917
-0.11765	0.97027
-1.1413	0.78924
-1.1853	0.29545
0.56405	0.078628
-1.63	-0.095189
-1.597	0.63347
0.066582	0.83037
-0.73635	0.5769
-0.55325	0.54063
1.0682	0.72122
-0.12477	0.60543
0.030992	0.4233
1.7428	1.4526
1.7074	1.0408
1.6478	1.2647
1.4115	0.7611
0.59869	0.30405
0.43094	-0.26231
0.73474	-0.54558
-0.19519	0.53099
-1.0724	0.04135
-0.70923	0.27094
-0.95628	-0.32872
0.069969	-0.63255
-0.39133	-0.41466
-2.0037	-0.849
-0.66204	-0.38191
-0.33822	-0.51238
0.36922	-0.87491
0.20116	-0.031684
0.21161	0.32561
-0.21452	0.20705
2.0866	-0.74712
0.45391	0.13704
1.0139	-0.57182
0.90506	0.17214
0.55081	-0.67257
0.2851	0.20308
-1.1218	-0.20155
0.21781	-0.5091
0.7042	-0.86158
0.32373	-1.3032
0.53885	-0.57098
0.21753	-0.30132
-0.28955	-0.20572
0.50143	-0.28468
-0.48031	-0.54733
1.2987	-0.70526
1.475	-0.38502
1.7845	-0.36643
1.0076	-0.27955
1.3746	-0.13672
1.0682	-0.34947
1.9582	-0.57233
0.028314	-0.73775
-0.8939	-0.092912
-0.69974	-0.44114
0.2534	-0.4826
-0.47319	-0.91622
0.008418	-0.97227
0.11908	-0.55676
0.81865	-0.84474
-1.7637	-1.0271
-1.1786	-2.5938
1.2919	-4.6315
0.69847	-5.6754
-0.0517	-4.0175
-0.69823	1.8259
0.28567	3.8224
-0.92263	3.7095
-1.0277	1.9046
-0.64408	-1.8041
-1.1833	-2.5369
-1.034	-0.42532
0.29285	2.1843
-0.79245	3.068
-0.36572	1.941
0.22918	-0.01804
1.4067	-1.7861
0.69519	-0.30822
2.1571	0.68708
1.5298	1.7518
1.8988	1.6995
2.0496	0.6446
0.6082	-0.73562
-0.096788	-0.82145
0.82802	0.027393
1.1063	0.88758
-1.3485	1.1143
-0.42422	0.16741
0.23787	-1.6203
-0.30118	-1.4552
0.37402	-0.74429
1.2358	0.80352
-0.94186	1.2151
-1.3801	0.24576
-0.16243	-0.25438
-0.053718	-0.87789
0.99298	-0.44693
0.65772	0.26939
1.2073	0.88879
1.6655	0.18921
1.6757	0.10449
1.8008	-1.0549
-0.073706	-0.58329
-0.051792	0.045846
0.093415	0.2903
-1.6609	0.43201
-0.20117	-0.61317
-0.71178	-0.26596
0.89384	-0.78347
0.40351	-0.35995
0.9601	0.24325
0.43925	0.38977
0.89701	-0.018935
-0.11862	-0.18466
1.6488	-0.81713
0.13969	0.017609
0.75469	0.52165
1.5195	0.51346
0.53971	0.36676
1.4989	-0.13212
-0.32865	0.049709
0.022287	-0.49801
-1.2893	0.12422
-0.51742	0.091416
0.38377	-0.43859
0.22906	-1.0453
-0.93901	-0.54211
-0.35541	-0.53756
-0.77201	0.37701
-0.88999	-0.19992
-0.59931	0.46057
-0.84241	-0.17473
-0.65285	0.020142
-0.09376	0.21979
-0.23954	0.21897
1.2099	0.69928
0.51539	0.45059
1.6163	-0.60467
0.59044	-0.5551
-0.66675	-0.6426
-0.98366	-0.46233
-0.92156	-0.015509
-0.80481	-0.40473
-0.81844	-0.32879
-0.28573	-0.64642
-2.1587	-0.16362
-0.34332	0.11
-1.7529	0.27175
-1.1061	0.65568
-0.53731	-0.087204
-1.2417	-0.19121
-0.85157	-0.33105
0.44577	0.14925
1.1188	-0.049765
0.88511	0.14982
1.1415	0.80066
0.85701	0.29628
0.61994	0.64914
-1.5697	0.61006
0.3021	0.17321
-1.5695	0.21313
-0.67336	0.027045
-1.3762	-0.12924
-1.3447	-0.64417
-0.70627	-0.064942
-1.3021	-0.022422
-1.2368	0.74705
-0.80144	0.15417
-0.78493	-0.018914
-1.0364	-0.64169
0.54524	-0.45617
0.015259	0.45104
-0.93772	0.40847
1.3158	0.42787
1.5048	0.84925
0.019033	1.5169
-0.88994	0.64581
-0.65483	0.094443
-0.50264	-0.036912
-1.8639	0.45444
-2.4952	-0.26048
-1.0764	-0.1522
-1.1268	-0.043203
-1.4778	0.6774
-0.72725	-0.4075
-1.5064	0.53239
-0.34319	0.11816
0.15684	0.56253
-0.092777	0.39176
0.0087059	0.20992
-0.13433	0.70163
1.1869	0.77462
1.6303	1.6395
1.594	1.2651
-0.095142	0.70147
-0.10248	-0.65359
0.87379	-0.19085
-1.3512	0.65623
0.080765	0.45547
-0.94481	0.73658
-1.3489	0.25457
0.055618	-0.076139
-1.6028	0.091281
-1.7113	0.28455
-0.19761	0.29153
-1.068	0.39459
-0.36528	0.4752
0.93063	0.52325
-0.11656	0.97323
0.060553	0.93975
1.4709	0.75606
1.9024	1.6042
1.3677	1.4896
1.2618	0.75618
0.42158	0.24331
-0.071924	-0.39731
0.2317	-0.25593
-0.053614	0.14519
-1.296	0.14707
-1.1271	0.20594
-0.76399	-0.096737
-0.041285	-0.26642
-0.49963	-0.57372
-1.5806	-0.62355
-1.0342	-0.20625
-0.77001	-0.71641
0.33092	-0.65251
0.40717	-0.095558
0.055147	0.34652
0.047386	-0.043213
1.8995	-0.20248
0.8925	0.11994
0.7773	-0.43582
0.90404	-0.083854
0.74614	-0.57894
0.16407	0.17192
-1.2935	-0.12725
-0.032722	-0.19746
0.40392	-0.88762
0.14755	-1.1317
0.55884	-0.17761
-0.35839	-0.41079
-0.5229	0.032905
0.24796	-0.23921
-0.3671	-0.44643
1.5476	-1.0314
1.37	-0.049766
1.8907	-0.34572
0.95981	-0.12289
0.91004	0.15949
1.258	0.23194
1.7067	-0.50482
0.41982	-0.46137
-0.6556	-0.1857
-0.80861	-0.53107
0.073807	-0.53871
-0.47965	-0.61639
0.38198	-0.87037
0.28995	-0.70108
0.52232	-0.67299
-1.4985	-1.189
-1.2049	-2.2946
1.5127	-4.7348
0.54428	-5.5514
0.35835	-3.6776
-0.76181	1.5262
0.48377	3.8915
-0.88266	3.698
-1.2835	1.9023
-0.49216	-1.8404
-0.69724	-2.4395
-0.99978	-0.2036
0.85482	2.0186
-0.9003	2.845
-0.31849	2.0628
-0.15312	-0.245
1.5659	-2.1209
0.66641	-0.48555
1.739	0.65189
1.5368	2.2267
1.7544	1.8636
1.8372	0.59347
0.65437	-0.82056
0.03072	-0.87438
1.1167	0.17467
1.0326	1.1689
-1.4622	1.0531
-0.25239	0.34334
0.53222	-1.0701
-0.46125	-1.2078
0.25996	-0.97527
1.0849	0.38948
-1.385	1.3786
-1.4159	0.34836
-0.60379	-0.50798
-0.11662	-1.1858
1.189	-0.53317
1.2871	-0.091873
1.4691	0.67506
2.1372	0.18736
1.2904	-0.28899
1.8596	-1.1833
-0.093793	-0.77615
0.016938	-0.18569
0.27326	0.38593
-1.36	0.44135
-0.1323	-0.69916
-0.10632	-0.29967
0.36546	-0.69915
0.55203	-0.58075
0.98542	0.036318
0.10313	0.36233
0.49362	0.22604
-0.18018	-0.17111
1.9995	-0.82354
0.09355	-0.18419
0.86863	0.33448
1.5394	0.56306
0.22955	0.44536
1.7443	-0.18101
-0.53455	0.032373
0.18074	-0.16099
-1.0931	0.45519
-0.93849	0.30419
-0.29516	-0.51022
0.16205	-0.7942
-1.4516	-0.55246
-0.55254	-0.40388
-0.44421	-0.024996
-0.51753	-0.19706
-0.92345	0.57914
-0.91222	0.08606
-0.82714	0.46031
0.386	0.031401
-0.49034	0.46704
1.3784	0.17229
0.8638	0.39932
1.3501	-0.70112
0.69732	-0.62308
-0.4714	-0.43572
-1.1774	-0.49186
-0.8728	-0.18238
-0.49763	-0.39806
-0.19046	-0.35568
0.22845	-0.43081
-2.4579	0.035563
-0.59733	-0.27673
-1.6219	0.50449
-1.3857	0.45755
-1.1422	-0.13863
-1.3281	-0.084333
-0.95751	-0.22
0.1412	-0.068588
0.83672	-0.25391
0.83719	0.3773
0.8059	0.81481
0.62683	0.5212
0.84013	0.66448
-1.785	0.73587
0.19557	0.24507
-1.5207	0.14434
-0.74699	0.59643
-1.0768	-0.041345
-1.3378	-0.47392
-1.0151	-0.31178
-1.2549	0.073602
-1.0981	0.3089
-0.8277	0.11814
-0.78835	-0.073593
-0.4545	-0.022186
0.54394	-0.44543
0.15467	0.13862
-0.88842	-0.03732
1.2671	0.91769
1.9255	0.56053
-0.4783	1.1566
-0.86246	0.32823
-0.63373	-0.1139
-0.81171	-0.11476
-1.8385	0.14005
-2.3918	-0.068492
-1.0503	-0.35201
-1.2691	-0.29919
-1.1541	0.29667
-0.58474	-0.28867
-1.8725	0.3107
-0.057841	0.17044
0.071334	0.30858
-0.29472	0.30072
-0.0065106	-0.11158
-0.042411	0.54716
0.59059	0.72951
1.6419	1.3602
1.2864	0.9975
-0.20607	0.4566
0.29438	-0.41667
1.0726	0.22713
-1.7369	0.61961
0.41644	0.60088
-1.2537	1.0811
-1.2189	0.43308
-0.077168	-0.28428
-1.9252	0.38027
-1.4799	0.64711
-0.069277	0.86422
-1.0872	0.67518
-0.85902	0.66303
0.9391	0.48812
-0.065242	0.61464
-0.30508	0.81241
1.7607	0.96237
1.527	1.2098
1.3775	1.489
1.4341	0.74195
0.36028	0.36274
0.076398	-0.416
0.41267	-0.32974
0.17816	0.48882
-1.0782	-0.038154
-1.1189	0.50723
-1.3838	-0.64602
-0.14734	-0.64357
-0.26191	-0.64913
-1.6356	-0.45554
-0.53461	-0.25543
-1.0189	-0.67293
0.41443	-0.84218
0.11791	-0.16357
0.047886	0.3544
-0.39113	-0.18048
1.8907	-0.25017
0.8879	0.070478
0.87881	-0.35288
0.81166	-0.046555
0.58638	-0.69021
0.23461	-0.5371
-1.3685	-0.46452
-0.25896	-0.372
0.50445	-0.697
0.63299	-1.0645
0.64334	-0.44344
-0.1371	-0.4913
-0.5439	-0.25459
0.42388	-0.40687
-0.51118	-0.56762
1.6298	-0.75485
1.7544	-0.17825
1.6643	-0.44597
1.1547	-0.44845
1.3061	-0.19583
1.0154	-0.37337
1.6657	-0.59083
0.20869	-0.73012
-0.88279	0.23079
-0.7875	-0.25166
0.16541	-0.48418
-0.57067	-0.7725
0.47134	-0.82471
-0.055684	-0.35768
0.81202	-0.88202
